GameName, ReleaseYear, Platform, Generation
'Pokemon Red & Blue', 1996, 'GB', 1
'Pokemon Yellow', 1998, 'GB', 1
'Pokemon Gold & Silver', 1999, 'GBC', 2
'Pokemon Crystal', 2000, 'GBC', 2
'Pokemon Ruby & Sapphire', 2002, 'GBA', 3
'Pokemon Emerald', 2004, 'GBA', 3
'Pokemon FireRed & LeafGreen', 2004, 'GBA', 1
'Pokemon Diamond & Pearl', 2006, 'DS', 4
'Pokemon Platinum', 2008, 'DS', 4
'Pokemon HeartGold & SoulSilver', 2009, 'DS', 2
'Pokemon Black & White', 2010, 'DS', 5
'Pokemon Black 2 & White 2', 2012, 'DS', 5
'Pokemon X & Y', 2013, '3DS', 6
'Pokemon Omega Ruby & Alpha Sapphire', 2014, 3DS, 3
'Pokemon Sun & Moon', 2016, '3DS', 7
'Pokemon Ultra Sun & Moon', 2017, '3DS', 7
'Pokemon Lets Go', 2018, 'Switch', 1
'Pokemon Sword & Shield', 2019, 'Switch', 8
'Pokemon Legends: Arceus', 2022, 'Switch', 8
'Pokemon Scarlet & Violet', 2022, 'Switch', 9
